utilization.gpu [%]
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
1 %
1 %
4 %
4 %
1 %
1 %
8 %
8 %
2 %
2 %
0 %
0 %
3 %
3 %
1 %
1 %
1 %
1 %
2 %
2 %
17 %
17 %
17 %
17 %
17 %
17 %
17 %
15 %
15 %
17 %
17 %
17 %
17 %
17 %
17 %
17 %
17 %
17 %
17 %
18 %
18 %
25 %
25 %
28 %
28 %
23 %
23 %
24 %
24 %
23 %
23 %
25 %
25 %
23 %
23 %
0 %
0 %
0 %
0 %
0 %
0 %
7 %
7 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
3 %
3 %
3 %
3 %
7 %
7 %
2 %
2 %
0 %
0 %
3 %
3 %
1 %
1 %
0 %
0 %
0 %
0 %
0 %
0 %
7 %
7 %
0 %
0 %
0 %
0 %
15 %
15 %
17 %
17 %
17 %
17 %
17 %
17 %
17 %
17 %
17 %
17 %
22 %
22 %
21 %
21 %
23 %
23 %
31 %
31 %
23 %
23 %
20 %
20 %
25 %
25 %
25 %
25 %
17 %
17 %
17 %
17 %
16 %
16 %
9 %
9 %
3 %
3 %
4 %
4 %
4 %
4 %
4 %
4 %
4 %
4 %
12 %
12 %
15 %
15 %
15 %
15 %
18 %
18 %
29 %
29 %
21 %
21 %
26 %
26 %
22 %
22 %
21 %
21 %
24 %
24 %
21 %
21 %
16 %
16 %
15 %
15 %
16 %
16 %
22 %
22 %
16 %
16 %
16 %
16 %
15 %
15 %
16 %
16 %
1 %
1 %
0 %
0 %
0 %
0 %
0 %
3 %
3 %
4 %
4 %
4 %
4 %
4 %
4 %
0 %
0 %
3 %
3 %
1 %
1 %
1 %
1 %
0 %
0 %
0 %
0 %
7 %
7 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
4 %
4 %
8 %
8 %
18 %
18 %
23 %
23 %
20 %
20 %
23 %
23 %
23 %
23 %
19 %
19 %
16 %
16 %
16 %
16 %
22 %
22 %
16 %
16 %
16 %
16 %
15 %
15 %
15 %
15 %
16 %
16 %
16 %
16 %
16 %
16 %
16 %
16 %
15 %
15 %
6 %
6 %
6 %
6 %
12 %
12 %
6 %
6 %
3 %
3 %
9 %
9 %
21 %
21 %
18 %
18 %
16 %
16 %
16 %
16 %
22 %
22 %
17 %
17 %
16 %
16 %
15 %
15 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
4 %
4 %
7 %
7 %
2 %
2 %
3 %
3 %
0 %
0 %
3 %
3 %
1 %
1 %
0 %
0 %
0 %
0 %
7 %
7 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
21 %
21 %
26 %
26 %
20 %
20 %
21 %
21 %
19 %
19 %
22 %
22 %
20 %
20 %
16 %
16 %
15 %
15 %
15 %
15 %
22 %
22 %
16 %
16 %
15 %
15 %
14 %
14 %
17 %
17 %
16 %
16 %
16 %
16 %
16 %
16 %
16 %
16 %
16 %
16 %
24 %
24 %
20 %
20 %
28 %
28 %
24 %
24 %
21 %
21 %
25 %
25 %
22 %
22 %
20 %
20 %
8 %
8 %
4 %
4 %
10 %
10 %
4 %
4 %
4 %
4 %
2 %
