utilization.gpu [%]
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
1 %
1 %
1 %
7 %
7 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
17 %
17 %
14 %
14 %
13 %
13 %
13 %
13 %
13 %
13 %
13 %
13 %
13 %
13 %
10 %
10 %
9 %
9 %
8 %
8 %
4 %
4 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
6 %
6 %
14 %
14 %
13 %
13 %
13 %
13 %
13 %
13 %
13 %
13 %
13 %
13 %
12 %
12 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
