utilization.gpu [%]
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
1 %
1 %
0 %
0 %
0 %
0 %
0 %
0 %
2 %
2 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
11 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
4 %
4 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
7 %
7 %
11 %
12 %
12 %
16 %
16 %
15 %
15 %
16 %
16 %
16 %
16 %
14 %
14 %
13 %
13 %
10 %
10 %
8 %
8 %
8 %
8 %
7 %
7 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
7 %
7 %
8 %
8 %
8 %
8 %
8 %
8 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
