utilization.gpu [%]
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
7 %
7 %
11 %
11 %
11 %
11 %
10 %
10 %
9 %
9 %
8 %
8 %
3 %
3 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
6 %
6 %
10 %
10 %
10 %
10 %
10 %
10 %
11 %
11 %
12 %
12 %
11 %
11 %
10 %
10 %
9 %
9 %
8 %
8 %
9 %
9 %
11 %
11 %
9 %
9 %
9 %
9 %
9 %
9 %
9 %
9 %
8 %
8 %
8 %
8 %
3 %
3 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
5 %
5 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
8 %
7 %
7 %
8 %
8 %
8 %
