utilization.gpu [%]
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
5 %
5 %
1 %
1 %
8 %
8 %
1 %
1 %
1 %
1 %
2 %
2 %
1 %
1 %
0 %
0 %
0 %
0 %
8 %
8 %
3 %
3 %
16 %
16 %
17 %
17 %
15 %
15 %
17 %
17 %
17 %
17 %
17 %
17 %
16 %
16 %
17 %
17 %
18 %
18 %
24 %
24 %
21 %
21 %
29 %
29 %
25 %
25 %
22 %
22 %
25 %
25 %
25 %
25 %
18 %
18 %
17 %
17 %
16 %
16 %
22 %
22 %
17 %
17 %
17 %
17 %
15 %
15 %
17 %
17 %
16 %
16 %
16 %
16 %
15 %
15 %
16 %
16 %
18 %
18 %
25 %
25 %
26 %
26 %
24 %
24 %
22 %
22 %
21 %
21 %
23 %
9 %
9 %
4 %
4 %
4 %
4 %
10 %
10 %
4 %
4 %
4 %
4 %
14 %
14 %
14 %
14 %
15 %
15 %
15 %
15 %
15 %
15 %
15 %
15 %
15 %
15 %
19 %
19 %
20 %
20 %
22 %
22 %
29 %
29 %
20 %
20 %
21 %
21 %
23 %
23 %
21 %
21 %
15 %
15 %
15 %
15 %
22 %
22 %
10 %
10 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
3 %
3 %
8 %
8 %
1 %
1 %
3 %
3 %
0 %
0 %
3 %
3 %
1 %
1 %
0 %
0 %
0 %
0 %
7 %
7 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
4 %
4 %
15 %
15 %
15 %
15 %
23 %
23 %
20 %
20 %
25 %
25 %
25 %
25 %
21 %
21 %
24 %
24 %
22 %
22 %
19 %
19 %
16 %
16 %
16 %
16 %
21 %
21 %
17 %
17 %
16 %
16 %
15 %
15 %
15 %
15 %
16 %
16 %
6 %
6 %
4 %
4 %
4 %
4 %
4 %
4 %
7 %
7 %
10 %
10 %
18 %
18 %
26 %
26 %
22 %
22 %
25 %
25 %
24 %
24 %
21 %
21 %
16 %
16 %
16 %
16 %
23 %
23 %
17 %
16 %
16 %
16 %
16 %
2 %
2 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
5 %
5 %
2 %
2 %
7 %
7 %
2 %
2 %
0 %
0 %
3 %
3 %
1 %
1 %
0 %
0 %
0 %
0 %
7 %
7 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
18 %
18 %
22 %
22 %
26 %
26 %
27 %
27 %
21 %
21 %
24 %
24 %
22 %
22 %
19 %
19 %
16 %
16 %
17 %
17 %
21 %
21 %
16 %
16 %
16 %
16 %
15 %
15 %
16 %
16 %
15 %
15 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
3 %
3 %
7 %
7 %
3 %
3 %
2 %
2 %
0 %
0 %
3 %
3 %
1 %
1 %
0 %
0 %
0 %
0 %
7 %
7 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
3 %
3 %
7 %
7 %
1 %
1 %
23 %
23 %
22 %
22 %
21 %
21 %
26 %
26 %
24 %
24 %
17 %
17 %
17 %
17 %
16 %
16 %
7 %
7 %
4 %
4 %
4 %
4 %
2 %
2 %
4 %
