utilization.gpu [%]
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
2 %
2 %
61 %
61 %
61 %
61 %
65 %
65 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
100 %
59 %
59 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
0 %
